70.727,99,127206,189.4M,1798,21.4M,1488
112.626,9,738498,1.1G,6557,78.7M,1499
112.648,2,647812,488.1M,5750,34.7M,753
1.756,85,4670,6.6M,2659,29.9M,1403
31.221,7,80112,120.2M,2565,30.8M,1499
67.611,137,130590,194.0M,1931,23.0M,1485
0.541,1,5107,7.6M,9439,112.8M,1493
19.334,3,163844,241.1M,8474,99.8M,1471
8.532,24,30146,42.6M,3533,39.9M,1411
1.491,33,3210,4.4M,2152,23.8M,1384
49.323,3,154250,231.3M,3127,37.5M,1499
2.247,86,4669,6.6M,2077,23.3M,1404
0.420,1,1177,1.7M,2802,32.6M,1454
0.183,1,1354,1.9M,7398,83.1M,1403
4.096,2,22160,33.2M,5410,64.9M,1498
60.063,2,312186,459.1M,5197,61.1M,1470
1.209,2,9216,13.8M,7622,91.4M,1499
0.204,1,1298,1.9M,6362,76.3M,1498
68.746,135,139285,207.2M,2026,24.1M,1487
148.740,3,273368,406.8M,1837,21.9M,1487
0.120,1,1297,1.9M,10808,129.7M,1500
6.346,10,18643,1.1M,2937,1.4M,60
5.743,1,35211,52.8M,6131,73.5M,1498
0.688,3,2434,3.2M,3537,36.7M,1295
3.731,2,9789,14.6M,2623,31.3M,1491
1.558,1,12549,18.8M,8054,96.6M,1499
1.538,6,3731,5.5M,2425,28.8M,1484
0.027,1,1632,2.4M,60444,723.7M,1496
2.024,1,35218,52.7M,17400,208.4M,1497
0.618,1,8614,12.9M,13938,167.1M,1498
